timestamp,price_usd_num
2019-10-29T00:00:00Z,9429.564224
2019-10-30T00:00:00Z,9209.140086
2019-10-31T00:00:00Z,9190.159358
2019-11-01T00:00:00Z,9260.417255
2019-11-02T00:00:00Z,9324.929668
2019-11-03T00:00:00Z,9235.205295
2019-11-04T00:00:00Z,9414.270633
2019-11-05T00:00:00Z,9348.129274
2019-11-06T00:00:00Z,9357.014381
2019-11-07T00:00:00Z,9267.479447
2019-11-08T00:00:00Z,8816.950874
2019-11-09T00:00:00Z,8814.882688
2019-11-10T00:00:00Z,9058.226039
2019-11-11T00:00:00Z,8756.317314
2019-11-12T00:00:00Z,8812.718663
2019-11-13T00:00:00Z,8817.261519
2019-11-14T00:00:00Z,8710.285078
2019-11-15T00:00:00Z,8491.557334
2019-11-16T00:00:00Z,8546.731971
2019-11-17T00:00:00Z,8572.185038
2019-11-18T00:00:00Z,8311.810889
2019-11-19T00:00:00Z,8203.937398
2019-11-20T00:00:00Z,8027.779394
2019-11-21T00:00:00Z,7640.636768
2019-11-22T00:00:00Z,7304.962363
2019-11-23T00:00:00Z,7384.697855
2019-11-24T00:00:00Z,7046.141746
2019-11-25T00:00:00Z,7150.128714
2019-11-26T00:00:00Z,7223.035826
2019-11-27T00:00:00Z,7539.34651
2019-11-28T00:00:00Z,7465.225891
2019-11-29T00:00:00Z,7762.179595
2019-11-30T00:00:00Z,7567.974977
2019-12-01T00:00:00Z,7425.857664
2019-12-02T00:00:00Z,7325.334873
2019-12-03T00:00:00Z,7323.8121
2019-12-04T00:00:00Z,7260.100034
2019-12-05T00:00:00Z,7447.667328
2019-12-06T00:00:00Z,7544.379034
2019-12-07T00:00:00Z,7552.299635
2019-12-08T00:00:00Z,7566.181731
2019-12-09T00:00:00Z,7401.011581
2019-12-10T00:00:00Z,7274.462618
2019-12-11T00:00:00Z,7218.256485
2019-12-12T00:00:00Z,7244.4894
2019-12-13T00:00:00Z,7267.359155
2019-12-14T00:00:00Z,7130.357996
2019-12-15T00:00:00Z,7157.829981
2019-12-16T00:00:00Z,6930.505858
2019-12-17T00:00:00Z,6611.510468
2019-12-18T00:00:00Z,7270.46967
2019-12-19T00:00:00Z,7204.021038
2019-12-20T00:00:00Z,7217.269723
2019-12-21T00:00:00Z,7189.906368
2019-12-22T00:00:00Z,7512.800635
2019-12-23T00:00:00Z,7355.168307
2019-12-24T00:00:00Z,7309.213932
2019-12-25T00:00:00Z,7280.4524
2019-12-26T00:00:00Z,7240.027006
2019-12-27T00:00:00Z,7295.607233
2019-12-28T00:00:00Z,7319.890849
2019-12-29T00:00:00Z,7419.179415
2019-12-30T00:00:00Z,7300.674265
2019-12-31T00:00:00Z,7197.527109
2020-01-01T00:00:00Z,7199.661101
2020-01-02T00:00:00Z,6985.659023
2020-01-03T00:00:00Z,7347.597378
2020-01-04T00:00:00Z,7415.202445
2020-01-05T00:00:00Z,7410.812541
2020-01-06T00:00:00Z,7770.528435
2020-01-07T00:00:00Z,8166.9631
2020-01-08T00:00:00Z,8082.950547
2020-01-09T00:00:00Z,7880.288249
2020-01-10T00:00:00Z,8164.655715
2020-01-11T00:00:00Z,8029.642108
2020-01-12T00:00:00Z,8185.64037
2020-01-13T00:00:00Z,8148.318861
2020-01-14T00:00:00Z,8827.764426
2020-01-15T00:00:00Z,8807.010275
2020-01-16T00:00:00Z,8723.785766
2020-01-17T00:00:00Z,8929.037678
2020-01-18T00:00:00Z,8942.808903
2020-01-19T00:00:00Z,8706.24513
2020-01-20T00:00:00Z,8657.642939
2020-01-21T00:00:00Z,8745.894788
2020-01-22T00:00:00Z,8680.876042
2020-01-23T00:00:00Z,8406.516068
2020-01-24T00:00:00Z,8445.434282
2020-01-25T00:00:00Z,8367.847773
2020-01-26T00:00:00Z,8596.829833
2020-01-27T00:00:00Z,8909.819178
2020-01-28T00:00:00Z,9358.590317
2020-01-29T00:00:00Z,9316.629504
2020-01-30T00:00:00Z,9508.993595
2020-01-31T00:00:00Z,9350.529365
2020-02-01T00:00:00Z,9392.875368
2020-02-02T00:00:00Z,9344.365293
2020-02-03T00:00:00Z,9293.521089
2020-02-04T00:00:00Z,9180.962967
2020-02-05T00:00:00Z,9613.424289
2020-02-06T00:00:00Z,9729.802231
2020-02-07T00:00:00Z,9790.333846
2020-02-08T00:00:00Z,9866.507244
2020-02-09T00:00:00Z,10119.12482
2020-02-10T00:00:00Z,9865.592609
2020-02-11T00:00:00Z,10205.13236
2020-02-12T00:00:00Z,10322.71649
2020-02-13T00:00:00Z,10205.61921
2020-02-14T00:00:00Z,10300.05063
2020-02-15T00:00:00Z,9891.836509
2020-02-16T00:00:00Z,9943.259981
2020-02-17T00:00:00Z,9686.04921
2020-02-18T00:00:00Z,10147.07264
2020-02-19T00:00:00Z,9635.050087
2020-02-20T00:00:00Z,9618.259065
2020-02-21T00:00:00Z,9690.955287
2020-02-22T00:00:00Z,9660.914888
2020-02-23T00:00:00Z,9920.867967
2020-02-24T00:00:00Z,9645.39833
2020-02-25T00:00:00Z,9346.533467
2020-02-26T00:00:00Z,8824.331227
2020-02-27T00:00:00Z,8786.87894
2020-02-28T00:00:00Z,8689.115246
2020-02-29T00:00:00Z,8615.227724
2020-03-01T00:00:00Z,8563.411686
2020-03-02T00:00:00Z,8865.839557
2020-03-03T00:00:00Z,8792.351711
2020-03-04T00:00:00Z,8742.611661
2020-03-05T00:00:00Z,9077.879464
2020-03-06T00:00:00Z,9120.748454
2020-03-07T00:00:00Z,8909.758281
2020-03-08T00:00:00Z,8110.256078
2020-03-09T00:00:00Z,7916.622141
2020-03-10T00:00:00Z,7915.617548
2020-03-11T00:00:00Z,7912.815305
2020-03-12T00:00:00Z,4860.35383
2020-03-13T00:00:00Z,5547.065161
2020-03-14T00:00:00Z,5195.855175
2020-03-15T00:00:00Z,5391.060249
2020-03-16T00:00:00Z,5014.868304
2020-03-17T00:00:00Z,5237.762095
2020-03-18T00:00:00Z,5237.913861
2020-03-19T00:00:00Z,6193.29577
2020-03-20T00:00:00Z,6186.21872
2020-03-21T00:00:00Z,6172.967278
2020-03-22T00:00:00Z,5833.51061
2020-03-23T00:00:00Z,6431.810038
2020-03-24T00:00:00Z,6732.652215
2020-03-25T00:00:00Z,6677.074325
2020-03-26T00:00:00Z,6718.967315
2020-03-27T00:00:00Z,6470.893359
2020-03-28T00:00:00Z,6241.565125
2020-03-29T00:00:00Z,5929.677884
2020-03-30T00:00:00Z,6447.7258
2020-03-31T00:00:00Z,6443.31405
2020-04-01T00:00:00Z,6589.249192
2020-04-02T00:00:00Z,6795.042992
2020-04-03T00:00:00Z,6736.363814
2020-04-04T00:00:00Z,6858.69701
2020-04-05T00:00:00Z,6794.474524
2020-04-06T00:00:00Z,7248.724102
2020-04-07T00:00:00Z,7172.878289
2020-04-08T00:00:00Z,7335.369799
2020-04-09T00:00:00Z,7301.012775
2020-04-10T00:00:00Z,6862.787997
2020-04-11T00:00:00Z,6852.501921
2020-04-12T00:00:00Z,6998.394006
2020-04-13T00:00:00Z,6845.095269
2020-04-14T00:00:00Z,6841.273046
2020-04-15T00:00:00Z,6643.979616
2020-04-16T00:00:00Z,7106.094847
2020-04-17T00:00:00Z,7098.686275
2020-04-18T00:00:00Z,7259.902929
2020-04-19T00:00:00Z,7191.113115
2020-04-20T00:00:00Z,6882.340186
2020-04-21T00:00:00Z,6878.037739
2020-04-22T00:00:00Z,7118.683357
2020-04-23T00:00:00Z,7430.16504
2020-04-24T00:00:00Z,7549.133388
2020-04-25T00:00:00Z,7569.237918
2020-04-26T00:00:00Z,7680.48287
2020-04-27T00:00:00Z,7794.713912
2020-04-28T00:00:00Z,7807.296838
2020-04-29T00:00:00Z,8801.037767
2020-04-30T00:00:00Z,8657.193992
2020-05-01T00:00:00Z,8855.32023
2020-05-02T00:00:00Z,8985.170816
2020-05-03T00:00:00Z,8898.122413
2020-05-04T00:00:00Z,8915.362665
2020-05-05T00:00:00Z,8987.61019
2020-05-06T00:00:00Z,9253.076208
2020-05-07T00:00:00Z,9982.323
2020-05-08T00:00:00Z,9854.159206
2020-05-09T00:00:00Z,9590.063331
2020-05-10T00:00:00Z,8761.299747
2020-05-11T00:00:00Z,8599.781947
2020-05-12T00:00:00Z,8800.729722
2020-05-13T00:00:00Z,9274.856203
2020-05-14T00:00:00Z,9742.732853
2020-05-15T00:00:00Z,9324.749559
2020-05-16T00:00:00Z,9378.124855
2020-05-17T00:00:00Z,9670.026723
2020-05-18T00:00:00Z,9729.465276
2020-05-19T00:00:00Z,9723.311379
2020-05-20T00:00:00Z,9522.467614
2020-05-21T00:00:00Z,9083.127387
2020-05-22T00:00:00Z,9182.639799
2020-05-23T00:00:00Z,9212.383622
2020-05-24T00:00:00Z,8792.957442
2020-05-25T00:00:00Z,8910.14065
2020-05-26T00:00:00Z,8830.008368
2020-05-27T00:00:00Z,9178.840825
2020-05-28T00:00:00Z,9521.771026
2020-05-29T00:00:00Z,9440.881435
2020-05-30T00:00:00Z,9696.807904
2020-05-31T00:00:00Z,9452.454085
2020-06-01T00:00:00Z,10170.40991
2020-06-02T00:00:00Z,9532.189349
2020-06-03T00:00:00Z,9646.255732
2020-06-04T00:00:00Z,9803.705485
2020-06-05T00:00:00Z,9667.023138
2020-06-06T00:00:00Z,9650.379752
2020-06-07T00:00:00Z,9759.695211
2020-06-08T00:00:00Z,9770.658509
2020-06-09T00:00:00Z,9795.649615
2020-06-10T00:00:00Z,9870.789903
2020-06-11T00:00:00Z,9324.475842
2020-06-12T00:00:00Z,9481.748389
2020-06-13T00:00:00Z,9474.741923
2020-06-14T00:00:00Z,9386.787892
2020-06-15T00:00:00Z,9454.150158
2020-06-16T00:00:00Z,9540.676514
2020-06-17T00:00:00Z,9483.152688
2020-06-18T00:00:00Z,9412.435974
2020-06-19T00:00:00Z,9277.045161
2020-06-20T00:00:00Z,9335.179393
2020-06-21T00:00:00Z,9301.370044
2020-06-22T00:00:00Z,9649.255524
2020-06-23T00:00:00Z,9628.694038
2020-06-24T00:00:00Z,9308.970022
2020-06-25T00:00:00Z,9265.122554
2020-06-26T00:00:00Z,9165.464009
2020-06-27T00:00:00Z,9050.080213
2020-06-28T00:00:00Z,9155.731959
2020-06-29T00:00:00Z,9200.438039
2020-06-30T00:00:00Z,9138.250781
2020-07-01T00:00:00Z,9228.162894
2020-07-02T00:00:00Z,9123.410154
2020-07-03T00:00:00Z,9087.303911
2020-07-04T00:00:00Z,9116.093843
2020-07-05T00:00:00Z,9075.622931
2020-07-06T00:00:00Z,9294.806789
2020-07-07T00:00:00Z,9254.80044
2020-07-08T00:00:00Z,9425.369489
2020-07-09T00:00:00Z,9294.766035
2020-07-10T00:00:00Z,9278.807867
2020-07-11T00:00:00Z,9240.346327
2020-07-12T00:00:00Z,9276.49985
2020-07-13T00:00:00Z,9243.613855
2020-07-14T00:00:00Z,9243.213416
2020-07-15T00:00:00Z,9192.837368
2020-07-16T00:00:00Z,9137.218256
2020-07-17T00:00:00Z,9149.942954
2020-07-18T00:00:00Z,9158.564627
2020-07-19T00:00:00Z,9185.452403
2020-07-20T00:00:00Z,9177.864483
2020-07-21T00:00:00Z,9374.783459
2020-07-22T00:00:00Z,9525.36345
2020-07-23T00:00:00Z,9579.97977
2020-07-24T00:00:00Z,9537.797076
2020-07-25T00:00:00Z,9677.113497
2020-07-26T00:00:00Z,9906.345194
2020-07-27T00:00:00Z,11023.43465
2020-07-28T00:00:00Z,10909.9047
2020-07-29T00:00:00Z,11098.41009
2020-07-30T00:00:00Z,11121.15876
2020-07-31T00:00:00Z,11332.40128
2020-08-01T00:00:00Z,11766.95956
2020-08-02T00:00:00Z,11059.31453
2020-08-03T00:00:00Z,11245.52404
2020-08-04T00:00:00Z,11207.64838
2020-08-05T00:00:00Z,11751.66558
2020-08-06T00:00:00Z,11785.14051
2020-08-07T00:00:00Z,11595.35306
2020-08-08T00:00:00Z,11745.84033
2020-08-09T00:00:00Z,11672.47861
2020-08-10T00:00:00Z,11872.12273
2020-08-11T00:00:00Z,11412.18255
2020-08-12T00:00:00Z,11576.87717
2020-08-13T00:00:00Z,11796.39619
2020-08-14T00:00:00Z,11772.9733
2020-08-15T00:00:00Z,11864.50631
2020-08-16T00:00:00Z,11895.15271
2020-08-17T00:00:00Z,12250.1364
2020-08-18T00:00:00Z,11988.74563
2020-08-19T00:00:00Z,11758.86457
2020-08-20T00:00:00Z,11881.72122
2020-08-21T00:00:00Z,11581.88872
2020-08-22T00:00:00Z,11689.40739
2020-08-23T00:00:00Z,11667.86056
2020-08-24T00:00:00Z,11778.41885
2020-08-25T00:00:00Z,11375.05396
2020-08-26T00:00:00Z,11487.55748
2020-08-27T00:00:00Z,11322.85359
2020-08-28T00:00:00Z,11539.83493
2020-08-29T00:00:00Z,11512.54285
2020-08-30T00:00:00Z,11711.53983
2020-08-31T00:00:00Z,11685.34481
2020-09-01T00:00:00Z,11968.96742
2020-09-02T00:00:00Z,11418.01798
2020-09-03T00:00:00Z,10238.45776
2020-09-04T00:00:00Z,10511.81388
2020-09-05T00:00:00Z,10169.56722
2020-09-06T00:00:00Z,10280.3517
2020-09-07T00:00:00Z,10369.56374
2020-09-08T00:00:00Z,10131.51665
2020-09-09T00:00:00Z,10242.34778
2020-09-10T00:00:00Z,10363.13904
2020-09-11T00:00:00Z,10400.91469
2020-09-12T00:00:00Z,10442.1706
2020-09-13T00:00:00Z,10323.7558
2020-09-14T00:00:00Z,10680.83743
2020-09-15T00:00:00Z,10796.95099
2020-09-16T00:00:00Z,10974.90489
2020-09-17T00:00:00Z,10948.98992
2020-09-18T00:00:00Z,10944.5858
2020-09-19T00:00:00Z,11094.34628
2020-09-20T00:00:00Z,10938.27129
2020-09-21T00:00:00Z,10462.25962
2020-09-22T00:00:00Z,10538.46032
2020-09-23T00:00:00Z,10225.86393
2020-09-24T00:00:00Z,10745.54862
2020-09-25T00:00:00Z,10702.29049
2020-09-26T00:00:00Z,10754.43751
2020-09-27T00:00:00Z,10774.42676
2020-09-28T00:00:00Z,10721.32704
2020-09-29T00:00:00Z,10848.83049
2020-09-30T00:00:00Z,10787.61787
2020-10-01T00:00:00Z,10623.33012
2020-10-02T00:00:00Z,10575.97267
2020-10-03T00:00:00Z,10549.3289
2020-10-04T00:00:00Z,10668.42729
2020-10-05T00:00:00Z,10793.33943
2020-10-06T00:00:00Z,10604.37298
2020-10-07T00:00:00Z,10669.00289
2020-10-08T00:00:00Z,10915.61117
2020-10-09T00:00:00Z,11064.45759
2020-10-10T00:00:00Z,11296.36143
2020-10-11T00:00:00Z,11384.21012
2020-10-12T00:00:00Z,11555.35238
2020-10-13T00:00:00Z,11425.8994
2020-10-14T00:00:00Z,11429.53053
2020-10-15T00:00:00Z,11495.13625
2020-10-16T00:00:00Z,11322.1221
2020-10-17T00:00:00Z,11357.5077
2020-10-18T00:00:00Z,11483.34745
2020-10-19T00:00:00Z,11742.05646
2020-10-20T00:00:00Z,11916.33447
2020-10-21T00:00:00Z,12823.72161
2020-10-22T00:00:00Z,12965.93891
2020-10-23T00:00:00Z,12928.42229
2020-10-24T00:00:00Z,13112.51831
2020-10-25T00:00:00Z,13025.15273
2020-10-26T00:00:00Z,13072.25343
2020-10-27T00:00:00Z,13638.61347
2020-10-28T00:00:00Z,13274.10155
2020-10-29T00:00:00Z,13449.31077
2020-10-30T00:00:00Z,13567.75109
2020-10-31T00:00:00Z,13779.02695
2020-11-01T00:00:00Z,13712.17923
2020-11-02T00:00:00Z,13558.75957
2020-11-03T00:00:00Z,13914.80692
2020-11-04T00:00:00Z,14127.4345
2020-11-05T00:00:00Z,15556.66067
2020-11-06T00:00:00Z,15552.78943
2020-11-07T00:00:00Z,14849.09233
2020-11-08T00:00:00Z,15486.12877
2020-11-09T00:00:00Z,15336.7386
2020-11-10T00:00:00Z,15289.79447
2020-11-11T00:00:00Z,15693.90687
2020-11-12T00:00:00Z,16281.41451
2020-11-13T00:00:00Z,16311.51332
2020-11-14T00:00:00Z,16075.45273
2020-11-15T00:00:00Z,15962.09895
2020-11-16T00:00:00Z,16709.61228
2020-11-17T00:00:00Z,17667.38159
2020-11-18T00:00:00Z,17812.23324
2020-11-19T00:00:00Z,17797.55269
2020-11-20T00:00:00Z,18624.91274
2020-11-21T00:00:00Z,18681.88474
2020-11-22T00:00:00Z,18406.83639
2020-11-23T00:00:00Z,18340.95092
2020-11-24T00:00:00Z,19081.11381
2020-11-25T00:00:00Z,18764.47654
2020-11-26T00:00:00Z,17106.2907
2020-11-27T00:00:00Z,17096.72453
2020-11-28T00:00:00Z,17714.06059
2020-11-29T00:00:00Z,18147.63646
2020-11-30T00:00:00Z,19689.81054
2020-12-01T00:00:00Z,18863.78086
2020-12-02T00:00:00Z,19196.43704
2020-12-03T00:00:00Z,19437.08166
2020-12-04T00:00:00Z,18756.34088
2020-12-05T00:00:00Z,19137.37064
2020-12-06T00:00:00Z,19331.05792
2020-12-07T00:00:00Z,19198.32219
2020-12-08T00:00:00Z,18327.69482
2020-12-09T00:00:00Z,18564.90437
2020-12-10T00:00:00Z,18272.71624
2020-12-11T00:00:00Z,18079.31213
2020-12-12T00:00:00Z,18799.92444
2020-12-13T00:00:00Z,19148.69346
2020-12-14T00:00:00Z,19246.47839
2020-12-15T00:00:00Z,19423.81742
2020-12-16T00:00:00Z,21344.96128
2020-12-17T00:00:00Z,22790.80654
2020-12-18T00:00:00Z,23078.76396
2020-12-19T00:00:00Z,23851.24251
2020-12-20T00:00:00Z,23549.78112
2020-12-21T00:00:00Z,22875.4557
2020-12-22T00:00:00Z,23758.93363
2020-12-23T00:00:00Z,23279.54929
2020-12-24T00:00:00Z,23764.7534
2020-12-25T00:00:00Z,24688.21152
2020-12-26T00:00:00Z,26440.2487
2020-12-27T00:00:00Z,26388.14946
2020-12-28T00:00:00Z,27098.95275
2020-12-29T00:00:00Z,27324.98811
2020-12-30T00:00:00Z,28827.00797
2020-12-31T00:00:00Z,28988.64249
2021-01-01T00:00:00Z,29354.31049
2021-01-02T00:00:00Z,32031.61971
2021-01-03T00:00:00Z,32939.05747
2021-01-04T00:00:00Z,31930.83941
2021-01-05T00:00:00Z,34070.20033
2021-01-06T00:00:00Z,36850.14715
2021-01-07T00:00:00Z,39241.93637
2021-01-08T00:00:00Z,40771.75946
2021-01-09T00:00:00Z,40388.87364
2021-01-10T00:00:00Z,38474.29607
2021-01-11T00:00:00Z,35603.36377
2021-01-12T00:00:00Z,33879.45143
2021-01-13T00:00:00Z,37320.8081
2021-01-14T00:00:00Z,39192.56323
2021-01-15T00:00:00Z,36732.76293
2021-01-16T00:00:00Z,36206.74342
2021-01-17T00:00:00Z,35774.02337
2021-01-18T00:00:00Z,36642.53189
2021-01-19T00:00:00Z,36072.63456
2021-01-20T00:00:00Z,35553.55081
2021-01-21T00:00:00Z,30818.59901
2021-01-22T00:00:00Z,33004.72333
2021-01-23T00:00:00Z,32057.57127
2021-01-24T00:00:00Z,32293.27015
2021-01-25T00:00:00Z,32368.115
2021-01-26T00:00:00Z,32571.32169
2021-01-27T00:00:00Z,30438.367
2021-01-28T00:00:00Z,33459.35125
2021-01-29T00:00:00Z,34318.5282
2021-01-30T00:00:00Z,34258.12291
2021-01-31T00:00:00Z,33108.29665
2021-02-01T00:00:00Z,33543.85974
2021-02-02T00:00:00Z,35524.11995
2021-02-03T00:00:00Z,37451.36747
2021-02-04T00:00:00Z,36924.74201
2021-02-05T00:00:00Z,38123.15354
2021-02-06T00:00:00Z,39271.99677
2021-02-07T00:00:00Z,38904.21415
2021-02-08T00:00:00Z,45981.86459
2021-02-09T00:00:00Z,46506.13481
2021-02-10T00:00:00Z,44886.3811
2021-02-11T00:00:00Z,47812.53533
2021-02-12T00:00:00Z,47482.86135
2021-02-13T00:00:00Z,47067.93914
2021-02-14T00:00:00Z,48747.45244
2021-02-15T00:00:00Z,47984.95475
2021-02-16T00:00:00Z,49175.90052
2021-02-17T00:00:00Z,52138.04499
2021-02-18T00:00:00Z,51649.57544
2021-02-19T00:00:00Z,55776.18881
2021-02-20T00:00:00Z,56134.54415
2021-02-21T00:00:00Z,57487.03807
2021-02-22T00:00:00Z,54092.6888
2021-02-23T00:00:00Z,48548.95721
2021-02-24T00:00:00Z,49652.01003
2021-02-25T00:00:00Z,47209.54407
2021-02-26T00:00:00Z,46243.95205
2021-02-27T00:00:00Z,46319.69639
2021-02-28T00:00:00Z,45119.1257
2021-03-01T00:00:00Z,49768.16035
2021-03-02T00:00:00Z,48401.73298
2021-03-03T00:00:00Z,50698.56834
2021-03-04T00:00:00Z,48515.77021
2021-03-05T00:00:00Z,48915.78959
2021-03-06T00:00:00Z,48905.87987
2021-03-07T00:00:00Z,51282.1137
2021-03-08T00:00:00Z,52307.86071
2021-03-09T00:00:00Z,54696.82182
2021-03-10T00:00:00Z,56128.76723
2021-03-11T00:00:00Z,57800.36671
2021-03-12T00:00:00Z,57372.32951
2021-03-13T00:00:00Z,61217.05088
2021-03-14T00:00:00Z,59728.59393
2021-03-15T00:00:00Z,55813.8936
2021-03-16T00:00:00Z,56488.62247
2021-03-17T00:00:00Z,58748.92354
2021-03-18T00:00:00Z,57887.88124
2021-03-19T00:00:00Z,58374.20686
2021-03-20T00:00:00Z,58443.52143
2021-03-21T00:00:00Z,57521.45671
2021-03-22T00:00:00Z,54608.25915
2021-03-23T00:00:00Z,54888.85537
2021-03-24T00:00:00Z,52774.26369
2021-03-25T00:00:00Z,51704.16193
2021-03-26T00:00:00Z,55137.31373
2021-03-27T00:00:00Z,56067.94555
2021-03-28T00:00:00Z,55991.2012
2021-03-29T00:00:00Z,57769.14012
2021-03-30T00:00:00Z,58937.63889
2021-03-31T00:00:00Z,58954.49701
2021-04-01T00:00:00Z,59118.97408
2021-04-02T00:00:00Z,59392.14948
2021-04-03T00:00:00Z,57642.97096
2021-04-04T00:00:00Z,58752.80659
2021-04-05T00:00:00Z,58898.7659
2021-04-06T00:00:00Z,58243.45394
2021-04-07T00:00:00Z,56219.3963
2021-04-08T00:00:00Z,58321.10714
2021-04-09T00:00:00Z,58245.003
2021-04-10T00:00:00Z,59793.23541
2021-04-11T00:00:00Z,60226.42361
2021-04-12T00:00:00Z,59915.46447
2021-04-13T00:00:00Z,63603.70817
2021-04-14T00:00:00Z,62922.21318
2021-04-15T00:00:00Z,63285.56727
2021-04-16T00:00:00Z,61611.99681
2021-04-17T00:00:00Z,60803.84653
2021-04-18T00:00:00Z,56163.1054
2021-04-19T00:00:00Z,55657.83923
2021-04-20T00:00:00Z,56379.21248
2021-04-21T00:00:00Z,53861.43696
2021-04-22T00:00:00Z,51826.89354
2021-04-23T00:00:00Z,51027.73333
2021-04-24T00:00:00Z,50020.15342
2021-04-25T00:00:00Z,49039.86234
2021-04-26T00:00:00Z,54006.25201
2021-04-27T00:00:00Z,54981.47999
2021-04-28T00:00:00Z,54793.39453
2021-04-29T00:00:00Z,53558.66207
2021-04-30T00:00:00Z,57775.27815
2021-05-01T00:00:00Z,57811.51753
2021-05-02T00:00:00Z,56613.20265
2021-05-03T00:00:00Z,57200.29122
2021-05-04T00:00:00Z,53333.53775
2021-05-05T00:00:00Z,57424.00595
2021-05-06T00:00:00Z,56485.7013
2021-05-07T00:00:00Z,57369.558
2021-05-08T00:00:00Z,58766.58487
2021-05-09T00:00:00Z,58218.56608
2021-05-10T00:00:00Z,55824.86167
2021-05-11T00:00:00Z,56714.08891
2021-05-12T00:00:00Z,49916.4945
2021-05-13T00:00:00Z,49729.3025
2021-05-14T00:00:00Z,49873.68639
2021-05-15T00:00:00Z,46803.83052
2021-05-16T00:00:00Z,46406.33154
2021-05-17T00:00:00Z,43382.14786
2021-05-18T00:00:00Z,42985.8431
2021-05-19T00:00:00Z,37151.95394
2021-05-20T00:00:00Z,40512.11108
2021-05-21T00:00:00Z,37273.44235
2021-05-22T00:00:00Z,37645.72215
2021-05-23T00:00:00Z,34888.67831
2021-05-24T00:00:00Z,38669.01845
2021-05-25T00:00:00Z,38211.78552
2021-05-26T00:00:00Z,39266.35535
2021-05-27T00:00:00Z,38530.13957
2021-05-28T00:00:00Z,35690.74356
2021-05-29T00:00:00Z,34613.06385
2021-05-30T00:00:00Z,35639.98145
2021-05-31T00:00:00Z,37317.2768
2021-06-01T00:00:00Z,36642.32959
2021-06-02T00:00:00Z,37659.8071
2021-06-03T00:00:00Z,39173.79329
2021-06-04T00:00:00Z,36975.00657
2021-06-05T00:00:00Z,35533.74659
2021-06-06T00:00:00Z,35797.42239
2021-06-07T00:00:00Z,33577.69423
2021-06-08T00:00:00Z,33452.00225
2021-06-09T00:00:00Z,37290.99178
2021-06-10T00:00:00Z,36744.73931
2021-06-11T00:00:00Z,37242.88691
2021-06-12T00:00:00Z,35512.90011
2021-06-13T00:00:00Z,39019.88742
2021-06-14T00:00:00Z,40536.09619
2021-06-15T00:00:00Z,40239.18806
2021-06-16T00:00:00Z,38287.52592
2021-06-17T00:00:00Z,38109.19708
2021-06-18T00:00:00Z,35713.84378
2021-06-19T00:00:00Z,35668.69588
2021-06-20T00:00:00Z,35704.62086
2021-06-21T00:00:00Z,31586.75453
2021-06-22T00:00:00Z,32477.42113
2021-06-23T00:00:00Z,33652.92415
2021-06-24T00:00:00Z,34629.99104
2021-06-25T00:00:00Z,31670.67254
2021-06-26T00:00:00Z,31982.57003
2021-06-27T00:00:00Z,34607.28897
2021-06-28T00:00:00Z,34408.64609
2021-06-29T00:00:00Z,35900.15433
2021-06-30T00:00:00Z,35024.60683
2021-07-01T00:00:00Z,33568.58643
2021-07-02T00:00:00Z,33933.60148
2021-07-03T00:00:00Z,34674.53247
2021-07-04T00:00:00Z,35285.09657
2021-07-05T00:00:00Z,33821.80912
2021-07-06T00:00:00Z,34158.92122
2021-07-07T00:00:00Z,33850.91409
2021-07-08T00:00:00Z,32847.39679
2021-07-09T00:00:00Z,33878.23686
2021-07-10T00:00:00Z,33517.87334
2021-07-11T00:00:00Z,34242.67251
2021-07-12T00:00:00Z,33186.37684
2021-07-13T00:00:00Z,32616.02091
2021-07-14T00:00:00Z,32808.31519
2021-07-15T00:00:00Z,31671.44305
2021-07-16T00:00:00Z,31426.89948
2021-07-17T00:00:00Z,31548.92296
2021-07-18T00:00:00Z,31814.34828
2021-07-19T00:00:00Z,30834.36839
2021-07-20T00:00:00Z,29783.01142
2021-07-21T00:00:00Z,32131.63549
2021-07-22T00:00:00Z,32328.20984
2021-07-23T00:00:00Z,33498.8225
2021-07-24T00:00:00Z,34265.55624
2021-07-25T00:00:00Z,35242.64436
2021-07-26T00:00:00Z,37401.18875
2021-07-27T00:00:00Z,39315.13225
2021-07-28T00:00:00Z,40021.27289
2021-07-29T00:00:00Z,40037.52162
2021-07-30T00:00:00Z,42080.75491
2021-07-31T00:00:00Z,41692.75732
2021-08-01T00:00:00Z,40135.332
2021-08-02T00:00:00Z,39183.67245
2021-08-03T00:00:00Z,38160.71665
2021-08-04T00:00:00Z,39799.30377
2021-08-05T00:00:00Z,40854.59972
2021-08-06T00:00:00Z,42826.83126
2021-08-07T00:00:00Z,44689.86096
2021-08-08T00:00:00Z,43785.48182
2021-08-09T00:00:00Z,46284.97398
2021-08-10T00:00:00Z,45594.07627
2021-08-11T00:00:00Z,45593.63593
2021-08-12T00:00:00Z,44428.28847
2021-08-13T00:00:00Z,47831.97604
2021-08-14T00:00:00Z,47096.94566
2021-08-15T00:00:00Z,47064.63037
2021-08-16T00:00:00Z,46004.48408
2021-08-17T00:00:00Z,44695.35762
2021-08-18T00:00:00Z,44801.18872
2021-08-19T00:00:00Z,46717.57875
2021-08-20T00:00:00Z,49339.17604
2021-08-21T00:00:00Z,48905.49059
2021-08-22T00:00:00Z,49321.65405
2021-08-23T00:00:00Z,49546.14771
2021-08-24T00:00:00Z,47756.00188
