timestamp,mean_hash_rate
2017-07-14T00:00:00Z,5.25738E+18
2017-07-15T00:00:00Z,5.12582E+18
2017-07-16T00:00:00Z,6.50053E+18
2017-07-17T00:00:00Z,5.89565E+18
2017-07-18T00:00:00Z,6.56294E+18
2017-07-19T00:00:00Z,5.998E+18
2017-07-20T00:00:00Z,6.45067E+18
2017-07-21T00:00:00Z,6.17281E+18
2017-07-22T00:00:00Z,6.37993E+18
2017-07-23T00:00:00Z,6.92798E+18
2017-07-24T00:00:00Z,7.08712E+18
2017-07-25T00:00:00Z,5.93782E+18
2017-07-26T00:00:00Z,5.84981E+18
2017-07-27T00:00:00Z,6.38838E+18
2017-07-28T00:00:00Z,6.34946E+18
2017-07-29T00:00:00Z,6.72771E+18
2017-07-30T00:00:00Z,6.31325E+18
2017-07-31T00:00:00Z,6.16288E+18
2017-08-01T00:00:00Z,6.44009E+18
2017-08-02T00:00:00Z,6.43176E+18
2017-08-03T00:00:00Z,5.93114E+18
2017-08-04T00:00:00Z,7.74936E+18
2017-08-05T00:00:00Z,7.46372E+18
2017-08-06T00:00:00Z,6.02361E+18
2017-08-07T00:00:00Z,6.62795E+18
2017-08-08T00:00:00Z,6.83549E+18
2017-08-09T00:00:00Z,6.07025E+18
2017-08-10T00:00:00Z,6.16566E+18
2017-08-11T00:00:00Z,6.57368E+18
2017-08-12T00:00:00Z,6.19952E+18
2017-08-13T00:00:00Z,6.78002E+18
2017-08-14T00:00:00Z,5.95116E+18
2017-08-15T00:00:00Z,6.95619E+18
2017-08-16T00:00:00Z,5.98217E+18
2017-08-17T00:00:00Z,8.20727E+18
2017-08-18T00:00:00Z,6.82843E+18
2017-08-19T00:00:00Z,6.91761E+18
2017-08-20T00:00:00Z,6.07731E+18
2017-08-21T00:00:00Z,5.22683E+18
2017-08-22T00:00:00Z,4.04906E+18
2017-08-23T00:00:00Z,7.31207E+18
2017-08-24T00:00:00Z,4.47851E+18
2017-08-25T00:00:00Z,4.55771E+18
2017-08-26T00:00:00Z,4.54596E+18
2017-08-27T00:00:00Z,6.81914E+18
2017-08-28T00:00:00Z,5.79853E+18
2017-08-29T00:00:00Z,6.4437E+18
2017-08-30T00:00:00Z,7.51853E+18
2017-08-31T00:00:00Z,7.16605E+18
2017-09-01T00:00:00Z,7.62338E+18
2017-09-02T00:00:00Z,7.31531E+18
2017-09-03T00:00:00Z,6.77686E+18
2017-09-04T00:00:00Z,7.65708E+18
2017-09-05T00:00:00Z,8.72831E+18
2017-09-06T00:00:00Z,7.25967E+18
2017-09-07T00:00:00Z,8.0941E+18
2017-09-08T00:00:00Z,8.01157E+18
2017-09-09T00:00:00Z,7.72315E+18
2017-09-10T00:00:00Z,6.34474E+18
2017-09-11T00:00:00Z,7.96533E+18
2017-09-12T00:00:00Z,8.6545E+18
2017-09-13T00:00:00Z,8.67183E+18
2017-09-14T00:00:00Z,8.06105E+18
2017-09-15T00:00:00Z,8.17016E+18
2017-09-16T00:00:00Z,7.76154E+18
2017-09-17T00:00:00Z,8.06443E+18
2017-09-18T00:00:00Z,6.68236E+18
2017-09-19T00:00:00Z,8.51026E+18
2017-09-20T00:00:00Z,6.48467E+18
2017-09-21T00:00:00Z,9.50807E+18
2017-09-22T00:00:00Z,7.61292E+18
2017-09-23T00:00:00Z,9.1001E+18
2017-09-24T00:00:00Z,8.00071E+18
2017-09-25T00:00:00Z,6.87037E+18
2017-09-26T00:00:00Z,7.51602E+18
2017-09-27T00:00:00Z,8.13066E+18
2017-09-28T00:00:00Z,9.68073E+18
2017-09-29T00:00:00Z,9.35459E+18
2017-09-30T00:00:00Z,7.52805E+18
2017-10-01T00:00:00Z,7.11244E+18
2017-10-02T00:00:00Z,8.33523E+18
2017-10-03T00:00:00Z,1.02588E+19
2017-10-04T00:00:00Z,7.41842E+18
2017-10-05T00:00:00Z,7.0227E+18
2017-10-06T00:00:00Z,8.87134E+18
2017-10-07T00:00:00Z,8.79288E+18
2017-10-08T00:00:00Z,1.0323E+19
2017-10-09T00:00:00Z,8.85973E+18
2017-10-10T00:00:00Z,9.04973E+18
2017-10-11T00:00:00Z,7.7718E+18
2017-10-12T00:00:00Z,8.43286E+18
2017-10-13T00:00:00Z,7.61765E+18
2017-10-14T00:00:00Z,7.87204E+18
2017-10-15T00:00:00Z,1.14767E+19
2017-10-16T00:00:00Z,1.03587E+19
2017-10-17T00:00:00Z,9.75063E+18
2017-10-18T00:00:00Z,9.20426E+18
2017-10-19T00:00:00Z,1.03208E+19
2017-10-20T00:00:00Z,1.06896E+19
2017-10-21T00:00:00Z,9.06078E+18
2017-10-22T00:00:00Z,1.08672E+19
2017-10-23T00:00:00Z,1.0192E+19
2017-10-24T00:00:00Z,9.8885E+18
2017-10-25T00:00:00Z,1.10026E+19
2017-10-26T00:00:00Z,1.13531E+19
2017-10-27T00:00:00Z,7.47216E+18
2017-10-28T00:00:00Z,6.14149E+18
2017-10-29T00:00:00Z,1.11889E+19
2017-10-30T00:00:00Z,1.06097E+19
2017-10-31T00:00:00Z,9.89834E+18
2017-11-01T00:00:00Z,1.13331E+19
2017-11-02T00:00:00Z,1.09467E+19
2017-11-03T00:00:00Z,8.49986E+18
2017-11-04T00:00:00Z,9.41981E+18
2017-11-05T00:00:00Z,1.00945E+19
2017-11-06T00:00:00Z,9.95916E+18
2017-11-07T00:00:00Z,1.09637E+19
2017-11-08T00:00:00Z,1.03569E+19
2017-11-09T00:00:00Z,1.09814E+19
2017-11-10T00:00:00Z,8.76954E+18
2017-11-11T00:00:00Z,5.51018E+18
2017-11-12T00:00:00Z,5.20688E+18
2017-11-13T00:00:00Z,9.43707E+18
2017-11-14T00:00:00Z,8.79871E+18
2017-11-15T00:00:00Z,1.01635E+19
2017-11-16T00:00:00Z,1.04306E+19
2017-11-17T00:00:00Z,1.12439E+19
2017-11-18T00:00:00Z,9.30606E+18
2017-11-19T00:00:00Z,1.07829E+19
2017-11-20T00:00:00Z,1.1817E+19
2017-11-21T00:00:00Z,1.17706E+19
2017-11-22T00:00:00Z,9.98115E+18
2017-11-23T00:00:00Z,1.07429E+19
2017-11-24T00:00:00Z,1.00495E+19
2017-11-25T00:00:00Z,1.03712E+19
2017-11-26T00:00:00Z,1.02749E+19
2017-11-27T00:00:00Z,1.13655E+19
2017-11-28T00:00:00Z,1.04879E+19
2017-11-29T00:00:00Z,1.15409E+19
2017-11-30T00:00:00Z,1.12901E+19
2017-12-01T00:00:00Z,1.2117E+19
2017-12-02T00:00:00Z,1.0837E+19
2017-12-03T00:00:00Z,1.17554E+19
2017-12-04T00:00:00Z,1.20888E+19
2017-12-05T00:00:00Z,1.1941E+19
2017-12-06T00:00:00Z,1.31997E+19
2017-12-07T00:00:00Z,1.20502E+19
2017-12-08T00:00:00Z,1.23271E+19
2017-12-09T00:00:00Z,1.37849E+19
2017-12-10T00:00:00Z,1.29076E+19
2017-12-11T00:00:00Z,1.35302E+19
2017-12-12T00:00:00Z,1.26057E+19
2017-12-13T00:00:00Z,1.44197E+19
2017-12-14T00:00:00Z,1.46929E+19
2017-12-15T00:00:00Z,1.33402E+19
2017-12-16T00:00:00Z,1.35459E+19
2017-12-17T00:00:00Z,1.46934E+19
2017-12-18T00:00:00Z,1.52472E+19
2017-12-19T00:00:00Z,1.31058E+19
2017-12-20T00:00:00Z,1.26871E+19
2017-12-21T00:00:00Z,1.21583E+19
2017-12-22T00:00:00Z,1.45065E+19
2017-12-23T00:00:00Z,1.29245E+19
2017-12-24T00:00:00Z,1.42143E+19
2017-12-25T00:00:00Z,1.24758E+19
2017-12-26T00:00:00Z,1.33406E+19
2017-12-27T00:00:00Z,1.44793E+19
2017-12-28T00:00:00Z,1.38945E+19
2017-12-29T00:00:00Z,1.54458E+19
2017-12-30T00:00:00Z,1.34964E+19
2017-12-31T00:00:00Z,1.52803E+19
2018-01-01T00:00:00Z,1.48513E+19
2018-01-02T00:00:00Z,1.64433E+19
2018-01-03T00:00:00Z,1.49718E+19
2018-01-04T00:00:00Z,1.61335E+19
2018-01-05T00:00:00Z,1.37241E+19
2018-01-06T00:00:00Z,1.62037E+19
2018-01-07T00:00:00Z,1.55546E+19
2018-01-08T00:00:00Z,1.59052E+19
2018-01-09T00:00:00Z,1.57541E+19
2018-01-10T00:00:00Z,1.59365E+19
2018-01-11T00:00:00Z,1.84653E+19
2018-01-12T00:00:00Z,1.7052E+19
2018-01-13T00:00:00Z,1.58476E+19
2018-01-14T00:00:00Z,1.73861E+19
2018-01-15T00:00:00Z,1.64742E+19
2018-01-16T00:00:00Z,1.74823E+19
2018-01-17T00:00:00Z,1.85471E+19
2018-01-18T00:00:00Z,1.92146E+19
2018-01-19T00:00:00Z,1.80714E+19
2018-01-20T00:00:00Z,1.97285E+19
2018-01-21T00:00:00Z,2.07828E+19
2018-01-22T00:00:00Z,1.8742E+19
2018-01-23T00:00:00Z,1.9251E+19
2018-01-24T00:00:00Z,1.95887E+19
2018-01-25T00:00:00Z,1.96372E+19
2018-01-26T00:00:00Z,1.98406E+19
2018-01-27T00:00:00Z,2.08014E+19
2018-01-28T00:00:00Z,1.99575E+19
2018-01-29T00:00:00Z,1.91213E+19
2018-01-30T00:00:00Z,2.16503E+19
2018-01-31T00:00:00Z,1.52499E+19
2018-02-01T00:00:00Z,2.05411E+19
2018-02-02T00:00:00Z,2.17082E+19
2018-02-03T00:00:00Z,2.07392E+19
2018-02-04T00:00:00Z,2.28025E+19
2018-02-05T00:00:00Z,2.41198E+19
2018-02-06T00:00:00Z,2.19998E+19
2018-02-07T00:00:00Z,2.00488E+19
2018-02-08T00:00:00Z,1.87663E+19
2018-02-09T00:00:00Z,1.91936E+19
2018-02-10T00:00:00Z,2.04365E+19
2018-02-11T00:00:00Z,2.16655E+19
2018-02-12T00:00:00Z,2.35666E+19
2018-02-13T00:00:00Z,2.41231E+19
2018-02-14T00:00:00Z,2.4842E+19
2018-02-15T00:00:00Z,1.87358E+19
2018-02-16T00:00:00Z,2.25981E+19
2018-02-17T00:00:00Z,2.12305E+19
2018-02-18T00:00:00Z,2.32598E+19
2018-02-19T00:00:00Z,2.2883E+19
2018-02-20T00:00:00Z,2.08996E+19
2018-02-21T00:00:00Z,2.51565E+19
2018-02-22T00:00:00Z,2.24059E+19
2018-02-23T00:00:00Z,2.19867E+19
2018-02-24T00:00:00Z,2.15297E+19
2018-02-25T00:00:00Z,2.56496E+19
2018-02-26T00:00:00Z,2.11827E+19
2018-02-27T00:00:00Z,2.37361E+19
2018-02-28T00:00:00Z,2.31832E+19
2018-03-01T00:00:00Z,2.46383E+19
2018-03-02T00:00:00Z,2.33923E+19
2018-03-03T00:00:00Z,2.7014E+19
2018-03-04T00:00:00Z,2.19749E+19
2018-03-05T00:00:00Z,2.40269E+19
2018-03-06T00:00:00Z,2.55977E+19
2018-03-07T00:00:00Z,2.57262E+19
2018-03-08T00:00:00Z,2.64462E+19
2018-03-09T00:00:00Z,2.40112E+19
2018-03-10T00:00:00Z,2.29603E+19
2018-03-11T00:00:00Z,2.48187E+19
2018-03-12T00:00:00Z,2.64335E+19
2018-03-13T00:00:00Z,2.60453E+19
2018-03-14T00:00:00Z,2.32741E+19
2018-03-15T00:00:00Z,2.34514E+19
2018-03-16T00:00:00Z,2.57758E+19
2018-03-17T00:00:00Z,2.41402E+19
2018-03-18T00:00:00Z,2.53048E+19
2018-03-19T00:00:00Z,2.69075E+19
2018-03-20T00:00:00Z,2.1728E+19
2018-03-21T00:00:00Z,2.62083E+19
2018-03-22T00:00:00Z,2.45314E+19
2018-03-23T00:00:00Z,2.2889E+19
2018-03-24T00:00:00Z,2.69133E+19
2018-03-25T00:00:00Z,2.39325E+19
2018-03-26T00:00:00Z,2.50717E+19
2018-03-27T00:00:00Z,2.61299E+19
2018-03-28T00:00:00Z,2.36228E+19
2018-03-29T00:00:00Z,2.5974E+19
2018-03-30T00:00:00Z,2.77873E+19
2018-03-31T00:00:00Z,2.20732E+19
2018-04-01T00:00:00Z,2.79969E+19
2018-04-02T00:00:00Z,2.73494E+19
2018-04-03T00:00:00Z,2.82525E+19
2018-04-04T00:00:00Z,2.56892E+19
2018-04-05T00:00:00Z,2.72219E+19
2018-04-06T00:00:00Z,2.41007E+19
2018-04-07T00:00:00Z,3.1516E+19
2018-04-08T00:00:00Z,2.82044E+19
2018-04-09T00:00:00Z,2.55044E+19
2018-04-10T00:00:00Z,2.85304E+19
2018-04-11T00:00:00Z,2.80999E+19
2018-04-12T00:00:00Z,2.72184E+19
2018-04-13T00:00:00Z,2.85896E+19
2018-04-14T00:00:00Z,2.63405E+19
2018-04-15T00:00:00Z,3.03991E+19
2018-04-16T00:00:00Z,2.69584E+19
2018-04-17T00:00:00Z,3.10458E+19
2018-04-18T00:00:00Z,3.04397E+19
2018-04-19T00:00:00Z,3.39641E+19
2018-04-20T00:00:00Z,2.60805E+19
2018-04-21T00:00:00Z,3.0719E+19
2018-04-22T00:00:00Z,3.01458E+19
2018-04-23T00:00:00Z,2.92266E+19
2018-04-24T00:00:00Z,3.05793E+19
2018-04-25T00:00:00Z,2.40216E+19
2018-04-26T00:00:00Z,2.65353E+19
2018-04-27T00:00:00Z,2.72958E+19
2018-04-28T00:00:00Z,2.55651E+19
2018-04-29T00:00:00Z,3.16612E+19
2018-04-30T00:00:00Z,3.11301E+19
2018-05-01T00:00:00Z,3.14667E+19
2018-05-02T00:00:00Z,2.79965E+19
2018-05-03T00:00:00Z,3.00567E+19
2018-05-04T00:00:00Z,2.79472E+19
2018-05-05T00:00:00Z,3.17711E+19
2018-05-06T00:00:00Z,2.75753E+19
2018-05-07T00:00:00Z,2.97992E+19
2018-05-08T00:00:00Z,2.80301E+19
2018-05-09T00:00:00Z,3.17071E+19
2018-05-10T00:00:00Z,3.09783E+19
2018-05-11T00:00:00Z,2.59755E+19
2018-05-12T00:00:00Z,3.41764E+19
2018-05-13T00:00:00Z,3.04479E+19
2018-05-14T00:00:00Z,2.70493E+19
2018-05-15T00:00:00Z,3.01287E+19
2018-05-16T00:00:00Z,3.74687E+19
2018-05-17T00:00:00Z,2.70493E+19
2018-05-18T00:00:00Z,3.03651E+19
2018-05-19T00:00:00Z,3.15035E+19
2018-05-20T00:00:00Z,2.96051E+19
2018-05-21T00:00:00Z,3.24359E+19
2018-05-22T00:00:00Z,3.12751E+19
2018-05-23T00:00:00Z,3.33266E+19
2018-05-24T00:00:00Z,2.98333E+19
2018-05-25T00:00:00Z,3.78537E+19
2018-05-26T00:00:00Z,3.45028E+19
2018-05-27T00:00:00Z,3.5024E+19
2018-05-28T00:00:00Z,3.42848E+19
2018-05-29T00:00:00Z,2.90425E+19
2018-05-30T00:00:00Z,3.7627E+19
2018-05-31T00:00:00Z,3.60003E+19
2018-06-01T00:00:00Z,3.55418E+19
2018-06-02T00:00:00Z,3.26425E+19
2018-06-03T00:00:00Z,3.47984E+19
2018-06-04T00:00:00Z,3.91879E+19
2018-06-05T00:00:00Z,3.87924E+19
2018-06-06T00:00:00Z,3.60512E+19
2018-06-07T00:00:00Z,3.498E+19
2018-06-08T00:00:00Z,3.56815E+19
2018-06-09T00:00:00Z,3.53917E+19
2018-06-10T00:00:00Z,3.10026E+19
2018-06-11T00:00:00Z,3.46105E+19
2018-06-12T00:00:00Z,3.52523E+19
2018-06-13T00:00:00Z,3.53954E+19
2018-06-14T00:00:00Z,3.76467E+19
2018-06-15T00:00:00Z,3.73607E+19
2018-06-16T00:00:00Z,4.05716E+19
2018-06-17T00:00:00Z,3.87662E+19
2018-06-18T00:00:00Z,3.98619E+19
2018-06-19T00:00:00Z,3.86517E+19
2018-06-20T00:00:00Z,3.9393E+19
2018-06-21T00:00:00Z,4.2811E+19
2018-06-22T00:00:00Z,3.80004E+19
2018-06-23T00:00:00Z,4.02449E+19
2018-06-24T00:00:00Z,4.38673E+19
2018-06-25T00:00:00Z,3.8964E+19
2018-06-26T00:00:00Z,3.69322E+19
2018-06-27T00:00:00Z,3.05267E+19
2018-06-28T00:00:00Z,4.02626E+19
2018-06-29T00:00:00Z,3.75814E+19
2018-06-30T00:00:00Z,3.56554E+19
2018-07-01T00:00:00Z,3.68458E+19
2018-07-02T00:00:00Z,3.69645E+19
2018-07-03T00:00:00Z,3.12444E+19
2018-07-04T00:00:00Z,3.49481E+19
2018-07-05T00:00:00Z,3.65101E+19
2018-07-06T00:00:00Z,4.28921E+19
2018-07-07T00:00:00Z,4.10634E+19
2018-07-08T00:00:00Z,4.23713E+19
2018-07-09T00:00:00Z,3.65408E+19
2018-07-10T00:00:00Z,3.92302E+19
2018-07-11T00:00:00Z,3.59671E+19
2018-07-12T00:00:00Z,3.85044E+19
2018-07-13T00:00:00Z,3.74327E+19
2018-07-14T00:00:00Z,3.52261E+19
2018-07-15T00:00:00Z,3.57473E+19
2018-07-16T00:00:00Z,3.202E+19
2018-07-17T00:00:00Z,4.09621E+19
2018-07-18T00:00:00Z,4.46935E+19
2018-07-19T00:00:00Z,4.39341E+19
2018-07-20T00:00:00Z,3.98296E+19
2018-07-21T00:00:00Z,3.52928E+19
2018-07-22T00:00:00Z,4.69545E+19
2018-07-23T00:00:00Z,4.251E+19
2018-07-24T00:00:00Z,4.12219E+19
2018-07-25T00:00:00Z,4.54825E+19
2018-07-26T00:00:00Z,4.21143E+19
2018-07-27T00:00:00Z,4.32335E+19
2018-07-28T00:00:00Z,3.72592E+19
2018-07-29T00:00:00Z,4.77588E+19
2018-07-30T00:00:00Z,3.97623E+19
2018-07-31T00:00:00Z,4.33801E+19
2018-08-01T00:00:00Z,4.43848E+19
2018-08-02T00:00:00Z,4.50186E+19
2018-08-03T00:00:00Z,4.94987E+19
2018-08-04T00:00:00Z,5.2747E+19
2018-08-05T00:00:00Z,4.62706E+19
2018-08-06T00:00:00Z,3.8935E+19
2018-08-07T00:00:00Z,4.47258E+19
2018-08-08T00:00:00Z,4.63772E+19
2018-08-09T00:00:00Z,4.39906E+19
2018-08-10T00:00:00Z,5.1874E+19
2018-08-11T00:00:00Z,5.30613E+19
2018-08-12T00:00:00Z,4.91921E+19
2018-08-13T00:00:00Z,4.72599E+19
2018-08-14T00:00:00Z,4.33154E+19
2018-08-15T00:00:00Z,5.18793E+19
2018-08-16T00:00:00Z,4.93402E+19
2018-08-17T00:00:00Z,4.81926E+19
2018-08-18T00:00:00Z,5.18059E+19
2018-08-19T00:00:00Z,4.51798E+19
2018-08-20T00:00:00Z,4.79424E+19
2018-08-21T00:00:00Z,4.73937E+19
2018-08-22T00:00:00Z,5.01245E+19
2018-08-23T00:00:00Z,4.72617E+19
2018-08-24T00:00:00Z,4.8157E+19
2018-08-25T00:00:00Z,4.42499E+19
2018-08-26T00:00:00Z,5.76445E+19
2018-08-27T00:00:00Z,6.18913E+19
2018-08-28T00:00:00Z,5.13278E+19
2018-08-29T00:00:00Z,4.6407E+19
2018-08-30T00:00:00Z,5.15042E+19
2018-08-31T00:00:00Z,5.16909E+19
2018-09-01T00:00:00Z,5.11876E+19
2018-09-02T00:00:00Z,4.77267E+19
2018-09-03T00:00:00Z,4.80669E+19
2018-09-04T00:00:00Z,4.30533E+19
2018-09-05T00:00:00Z,4.32254E+19
2018-09-06T00:00:00Z,5.01444E+19
2018-09-07T00:00:00Z,5.26278E+19
2018-09-08T00:00:00Z,5.27689E+19
2018-09-09T00:00:00Z,5.64912E+19
2018-09-10T00:00:00Z,4.7787E+19
2018-09-11T00:00:00Z,4.84831E+19
2018-09-12T00:00:00Z,5.87774E+19
2018-09-13T00:00:00Z,5.15427E+19
2018-09-14T00:00:00Z,4.63847E+19
2018-09-15T00:00:00Z,4.85586E+19
2018-09-16T00:00:00Z,4.93821E+19
2018-09-17T00:00:00Z,4.61369E+19
2018-09-18T00:00:00Z,4.95843E+19
2018-09-19T00:00:00Z,5.39226E+19
2018-09-20T00:00:00Z,5.38703E+19
2018-09-21T00:00:00Z,5.1501E+19
2018-09-22T00:00:00Z,5.48432E+19
2018-09-23T00:00:00Z,5.35023E+19
2018-09-24T00:00:00Z,5.28067E+19
2018-09-25T00:00:00Z,5.96532E+19
2018-09-26T00:00:00Z,4.95144E+19
2018-09-27T00:00:00Z,5.12818E+19
2018-09-28T00:00:00Z,5.46063E+19
2018-09-29T00:00:00Z,5.45839E+19
2018-09-30T00:00:00Z,5.7408E+19
2018-10-01T00:00:00Z,5.60732E+19
2018-10-02T00:00:00Z,4.8457E+19
2018-10-03T00:00:00Z,5.15507E+19
2018-10-04T00:00:00Z,5.48232E+19
2018-10-05T00:00:00Z,4.81475E+19
2018-10-06T00:00:00Z,4.63923E+19
2018-10-07T00:00:00Z,5.31831E+19
2018-10-08T00:00:00Z,4.93295E+19
2018-10-09T00:00:00Z,4.82564E+19
2018-10-10T00:00:00Z,5.3588E+19
2018-10-11T00:00:00Z,5.86595E+19
2018-10-12T00:00:00Z,4.88453E+19
2018-10-13T00:00:00Z,5.23493E+19
2018-10-14T00:00:00Z,4.21865E+19
2018-10-15T00:00:00Z,6.03855E+19
2018-10-16T00:00:00Z,5.02563E+19
2018-10-17T00:00:00Z,5.05497E+19
2018-10-18T00:00:00Z,5.10669E+19
2018-10-19T00:00:00Z,5.151E+19
2018-10-20T00:00:00Z,5.00529E+19
2018-10-21T00:00:00Z,4.92654E+19
2018-10-22T00:00:00Z,5.55755E+19
2018-10-23T00:00:00Z,5.56151E+19
2018-10-24T00:00:00Z,3.98343E+19
2018-10-25T00:00:00Z,4.92802E+19
2018-10-26T00:00:00Z,5.08649E+19
2018-10-27T00:00:00Z,4.84975E+19
2018-10-28T00:00:00Z,4.97456E+19
2018-10-29T00:00:00Z,5.25746E+19
2018-10-30T00:00:00Z,5.47713E+19
2018-10-31T00:00:00Z,5.80103E+19
2018-11-01T00:00:00Z,5.56128E+19
2018-11-02T00:00:00Z,5.09935E+19
2018-11-03T00:00:00Z,5.71231E+19
2018-11-04T00:00:00Z,4.57457E+19
2018-11-05T00:00:00Z,4.9557E+19
2018-11-06T00:00:00Z,4.57048E+19
2018-11-07T00:00:00Z,4.70301E+19
2018-11-08T00:00:00Z,4.2654E+19
2018-11-09T00:00:00Z,4.5354E+19
2018-11-10T00:00:00Z,4.69226E+19
2018-11-11T00:00:00Z,5.23556E+19
2018-11-12T00:00:00Z,4.96477E+19
2018-11-13T00:00:00Z,4.27286E+19
2018-11-14T00:00:00Z,4.80902E+19
2018-11-15T00:00:00Z,4.53445E+19
2018-11-16T00:00:00Z,4.50223E+19
2018-11-17T00:00:00Z,4.79115E+19
2018-11-18T00:00:00Z,4.06991E+19
2018-11-19T00:00:00Z,4.17779E+19
2018-11-20T00:00:00Z,4.36558E+19
2018-11-21T00:00:00Z,3.47717E+19
2018-11-22T00:00:00Z,4.00924E+19
2018-11-23T00:00:00Z,4.2038E+19
2018-11-24T00:00:00Z,4.6734E+19
2018-11-25T00:00:00Z,4.18221E+19
2018-11-26T00:00:00Z,3.67472E+19
2018-11-27T00:00:00Z,4.33106E+19
2018-11-28T00:00:00Z,3.89932E+19
2018-11-29T00:00:00Z,3.53756E+19
2018-11-30T00:00:00Z,3.28434E+19
2018-12-01T00:00:00Z,4.13537E+19
2018-12-02T00:00:00Z,3.73822E+19
2018-12-03T00:00:00Z,3.48606E+19
2018-12-04T00:00:00Z,3.85701E+19
2018-12-05T00:00:00Z,3.64598E+19
2018-12-06T00:00:00Z,3.7773E+19
2018-12-07T00:00:00Z,3.25714E+19
2018-12-08T00:00:00Z,3.50901E+19
2018-12-09T00:00:00Z,3.58248E+19
2018-12-10T00:00:00Z,3.48282E+19
2018-12-11T00:00:00Z,3.52442E+19
2018-12-12T00:00:00Z,3.3554E+19
2018-12-13T00:00:00Z,3.67424E+19
2018-12-14T00:00:00Z,4.17098E+19
2018-12-15T00:00:00Z,4.16302E+19
2018-12-16T00:00:00Z,3.19079E+19
2018-12-17T00:00:00Z,4.49136E+19
2018-12-18T00:00:00Z,3.60771E+19
2018-12-19T00:00:00Z,3.76425E+19
2018-12-20T00:00:00Z,3.43473E+19
2018-12-21T00:00:00Z,3.5521E+19
2018-12-22T00:00:00Z,4.43556E+19
2018-12-23T00:00:00Z,4.4625E+19
2018-12-24T00:00:00Z,3.94534E+19
2018-12-25T00:00:00Z,3.94772E+19
2018-12-26T00:00:00Z,3.98089E+19
2018-12-27T00:00:00Z,4.49134E+19
2018-12-28T00:00:00Z,4.19209E+19
2018-12-29T00:00:00Z,3.51232E+19
2018-12-30T00:00:00Z,4.42632E+19
2018-12-31T00:00:00Z,4.04558E+19
2019-01-01T00:00:00Z,4.1908E+19
2019-01-02T00:00:00Z,4.19672E+19
2019-01-03T00:00:00Z,4.31251E+19
2019-01-04T00:00:00Z,4.16218E+19
2019-01-05T00:00:00Z,4.68934E+19
2019-01-06T00:00:00Z,3.85302E+19
2019-01-07T00:00:00Z,3.90377E+19
2019-01-08T00:00:00Z,4.73511E+19
2019-01-09T00:00:00Z,4.58464E+19
2019-01-10T00:00:00Z,4.33533E+19
2019-01-11T00:00:00Z,4.13836E+19
2019-01-12T00:00:00Z,3.86771E+19
2019-01-13T00:00:00Z,3.80889E+19
2019-01-14T00:00:00Z,4.36836E+19
2019-01-15T00:00:00Z,3.87303E+19
2019-01-16T00:00:00Z,3.89478E+19
2019-01-17T00:00:00Z,3.70902E+19
2019-01-18T00:00:00Z,4.02042E+19
2019-01-19T00:00:00Z,3.87896E+19
2019-01-20T00:00:00Z,4.59461E+19
2019-01-21T00:00:00Z,4.37663E+19
2019-01-22T00:00:00Z,3.8124E+19
2019-01-23T00:00:00Z,4.29948E+19
2019-01-24T00:00:00Z,4.71614E+19
2019-01-25T00:00:00Z,4.00711E+19
2019-01-26T00:00:00Z,4.39037E+19
2019-01-27T00:00:00Z,4.01536E+19
2019-01-28T00:00:00Z,4.21061E+19
2019-01-29T00:00:00Z,4.21109E+19
2019-01-30T00:00:00Z,3.92212E+19
2019-01-31T00:00:00Z,4.55356E+19
2019-02-01T00:00:00Z,4.49317E+19
2019-02-02T00:00:00Z,4.17481E+19
2019-02-03T00:00:00Z,4.0105E+19
2019-02-04T00:00:00Z,4.24263E+19
2019-02-05T00:00:00Z,4.22933E+19
2019-02-06T00:00:00Z,4.74754E+19
2019-02-07T00:00:00Z,5.01626E+19
2019-02-08T00:00:00Z,4.70572E+19
2019-02-09T00:00:00Z,4.34594E+19
2019-02-10T00:00:00Z,4.10404E+19
2019-02-11T00:00:00Z,4.34555E+19
2019-02-12T00:00:00Z,3.8811E+19
2019-02-13T00:00:00Z,4.5927E+19
2019-02-14T00:00:00Z,4.32118E+19
2019-02-15T00:00:00Z,3.76836E+19
2019-02-16T00:00:00Z,4.52378E+19
2019-02-17T00:00:00Z,4.76506E+19
2019-02-18T00:00:00Z,4.68227E+19
2019-02-19T00:00:00Z,4.70309E+19
2019-02-20T00:00:00Z,3.9077E+19
2019-02-21T00:00:00Z,3.60284E+19
2019-02-22T00:00:00Z,4.85771E+19
2019-02-23T00:00:00Z,4.34929E+19
2019-02-24T00:00:00Z,4.13668E+19
2019-02-25T00:00:00Z,4.33165E+19
2019-02-26T00:00:00Z,4.80353E+19
2019-02-27T00:00:00Z,4.25196E+19
2019-02-28T00:00:00Z,4.52242E+19
2019-03-01T00:00:00Z,4.91707E+19
2019-03-02T00:00:00Z,4.00478E+19
2019-03-03T00:00:00Z,4.37416E+19
2019-03-04T00:00:00Z,4.12237E+19
2019-03-05T00:00:00Z,4.50655E+19
2019-03-06T00:00:00Z,3.85281E+19
2019-03-07T00:00:00Z,4.26117E+19
2019-03-08T00:00:00Z,4.41576E+19
2019-03-09T00:00:00Z,4.22084E+19
2019-03-10T00:00:00Z,4.11002E+19
2019-03-11T00:00:00Z,4.25039E+19
2019-03-12T00:00:00Z,4.34372E+19
2019-03-13T00:00:00Z,4.06622E+19
